         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1531    0.017    0.000    3.362    0.002 <frozen importlib._bootstrap>:870(_find_spec)
 1002/317    0.016    0.000    0.046    0.000 sre_parse.py:470(_parse)
    79673    0.015    0.000    0.015    0.000 {method 'rstrip' of 'str' objects}
72938/72934    0.014    0.000    0.016    0.000 {built-in method builtins.isinstance}
     1001    0.014    0.000    3.003    0.003 <frozen importlib._bootstrap_external>:743(get_code)
       42    0.013    0.000    0.030    0.001 zipfile.py:1190(_RealGetContents)
        1    0.013    0.013    0.013    0.013 {built-in method scipy.sparse._sparsetools.csr_sum_duplicates}
     1483    0.012    0.000    0.012    0.000 {built-in method posix.lstat}
      178    0.012    0.000    0.012    0.000 {built-in method posix.listdir}
    38493    0.012    0.000    0.012    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     3786    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x2b0a08e0e1e0}
     2002    0.012    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
  1729/10    0.011    0.000   14.830    1.483 <frozen importlib._bootstrap>:966(_find_and_load)
     4169    0.010    0.000    0.015    0.000 posixpath.py:75(join)
     2677    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
 1894/297    0.010    0.000    0.039    0.000 sre_compile.py:64(_compile)
     1112    0.010    0.000    0.027    0.000 inspect.py:2102(_signature_from_function)
     7625    0.010    0.000    0.010    0.000 {method 'splitlines' of 'str' objects}
     1442    0.009    0.000    0.287    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
  1726/10    0.009    0.000   14.830    1.483 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
  1319/12    0.009    0.000   14.810    1.234 <frozen importlib._bootstrap>:651(_load_unlocked)
    58616    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     1157    0.008    0.000    0.046    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
    18833    0.008    0.000    0.008    0.000 sre_parse.py:232(__next)
       23    0.008    0.000    0.008    0.000 rcsetup.py:47(__init__)
     2677    0.008    0.000    0.008    0.000 <frozen importlib._bootstrap>:78(acquire)
      295    0.008    0.000    0.014    0.000 doccer.py:179(indentcount_lines)
      155    0.007    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
    16405    0.007    0.000    0.007    0.000 {method 'rpartition' of 'str' objects}
     5226    0.007    0.000    0.019    0.000 enum.py:803(__and__)
     2779    0.007    0.000    0.007    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
    14403    0.007    0.000    0.008    0.000 enum.py:517(__new__)
    14418    0.007    0.000    0.020    0.000 enum.py:267(__call__)
     2677    0.007    0.000    0.008    0.000 <frozen importlib._bootstrap>:103(release)
       44    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
     3575    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
    10168    0.007    0.000    2.867    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
62122/61192    0.007    0.000    0.007    0.000 {built-in method builtins.len}
     1490    0.007    0.000    0.009    0.000 inspect.py:2732(__init__)
6621/2403    0.007    0.000    9.230    0.004 <frozen importlib._bootstrap>:997(_handle_fromlist)
      129    0.006    0.000    0.006    0.000 {built-in method builtins.compile}
     1728    0.006    0.000    2.696    0.002 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      843    0.006    0.000    0.048    0.000 textwrap.py:414(dedent)
      592    0.006    0.000    0.100    0.000 __init__.py:78(open_resource)
      252    0.006    0.000    0.010    0.000 polyint.py:601(_evaluate)
     1528    0.005    0.000    0.005    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     1148    0.005    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
1448/1112    0.005    0.000    0.038    0.000 inspect.py:2183(_signature_from_callable)
    10400    0.005    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
     3155    0.005    0.000    0.009    0.000 inspect.py:2452(__init__)
    16503    0.005    0.000    0.012    0.000 sre_parse.py:253(get)
     3346    0.005    0.000    0.109    0.000 re.py:286(_compile)
      572    0.005    0.000    0.007    0.000 sre_compile.py:250(_optimize_charset)
      698    0.005    0.000    0.025    0.000 inspect.py:1089(getfullargspec)
     7622    0.005    0.000    0.005    0.000 {method 'expandtabs' of 'str' objects}
3027/1454    0.005    0.000    0.006    0.000 sre_parse.py:173(getwidth)
     4331    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:369(__init__)
     8744    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
      494    0.004    0.000    0.011    0.000 version.py:198(__init__)
     1157    0.004    0.000    0.008    0.000 <frozen importlib._bootstrap>:318(__exit__)
  1001/11    0.004    0.000   14.810    1.346 <frozen importlib._bootstrap_external>:672(exec_module)
     1001    0.004    0.000    0.209    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     2486    0.004    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     2779    0.004    0.000    0.289    0.000 <frozen importlib._bootstrap_external>:1102(_legacy_get_spec)
       27    0.004    0.000    0.089    0.003 __init__.py:978(_rc_params_in_file)
    17194    0.004    0.000    0.004    0.000 {built-in method builtins.min}
    12098    0.004    0.000    0.004    0.000 {built-in method posix.fspath}
1157/1154    0.004    0.000    4.343    0.004 <frozen importlib._bootstrap>:564(module_from_spec)
     1377    0.004    0.000    0.006    0.000 posixpath.py:154(dirname)
     2395    0.004    0.000    0.004    0.000 zipfile.py:343(__init__)
        1    0.004    0.004    0.004    0.004 {built-in method _posixsubprocess.fork_exec}
     7443    0.003    0.000    0.005    0.000 sre_parse.py:163(__getitem__)
     1148    0.003    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
    16795    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     6685    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
     3171    0.003    0.000    0.008    0.000 {built-in method builtins.any}
       98    0.003    0.000    0.089    0.001 _distn_infrastructure.py:1497(__init__)
      130    0.003    0.000    0.005    0.000 __init__.py:2772(<listcomp>)
     4537    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     2475    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:416(parent)
      440    0.003    0.000    0.005    0.000 posixpath.py:338(normpath)
        3    0.003    0.001    0.003    0.001 {built-in method posix.mkdir}
     2048    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      915    0.003    0.000    0.003    0.000 _weakrefset.py:36(__init__)
      284    0.003    0.000    0.017    0.000 abc.py:132(__new__)
     1716    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.003    0.003    0.003    0.003 {petsc4py.PETSc._initialize}
  785/297    0.003    0.000    0.047    0.000 sre_parse.py:407(_parse_sub)
     2149    0.003    0.000    0.025    0.000 <frozen importlib._bootstrap>:403(cached)
       12    0.003    0.000    0.021    0.002 artist.py:1179(_get_setters_and_targets)
     5408    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:847(__exit__)
      111    0.003    0.000    0.050    0.000 __init__.py:357(namedtuple)
    10730    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
       48    0.003    0.000    0.005    0.000 __init__.py:1741(_index)
    18310    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
     1003    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:35(_new_module)
       48    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     1731    0.002    0.000    0.021    0.000 <frozen importlib._bootstrap>:147(__enter__)
     2448    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     9931    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
       19    0.002    0.000    0.005    0.000 enum.py:124(__new__)
     1716    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
     1001    0.002    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      677    0.002    0.000    0.008    0.000 __init__.py:1491(_setup_prefix)
     7622    0.002    0.000    0.004    0.000 posixpath.py:41(_get_sep)
     9931    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     1799    0.002    0.000    0.017    0.000 __init__.py:829(__setitem__)
      814    0.002    0.000    0.004    0.000 os.py:664(__getitem__)
      116    0.002    0.000    0.020    0.000 posixpath.py:400(_joinrealpath)
      354    0.002    0.000    0.002    0.000 version.py:343(_cmpkey)
     1590    0.002    0.000    2.695    0.002 <frozen importlib._bootstrap_external>:94(_path_isfile)
        2    0.002    0.001    0.002    0.001 {method 'readlines' of '_io._IOBase' objects}
      901    0.002    0.000    0.007    0.000 copy.py:66(copy)
      112    0.002    0.000    0.030    0.000 _distn_infrastructure.py:624(_construct_argparser)
      343    0.002    0.000    0.023    0.000 _util.py:270(getargspec_no_self)
     1001    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      266    0.002    0.000    0.062    0.000 __init__.py:2481(from_location)
      373    0.002    0.000    0.005    0.000 colors.py:184(_to_rgba_no_colorcycle)
    15442    0.002    0.000    0.026    0.000 __init__.py:2248(_normalize_cached)
     1526    0.002    0.000    3.335    0.002 <frozen importlib._bootstrap_external>:1149(find_spec)
    10748    0.002    0.000    0.003    0.000 mathtext.py:2739(<genexpr>)
      297    0.002    0.000    0.101    0.000 sre_compile.py:557(compile)
      827    0.002    0.000    0.003    0.000 __init__.py:3037(_find_adapter)
      398    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
     1001    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:800(__init__)
     1731    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap>:151(__exit__)
      593    0.002    0.000    0.016    0.000 __init__.py:352(get_provider)
  149/129    0.002    0.000    0.899    0.007 <frozen importlib._bootstrap_external>:927(exec_module)
     5408    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:843(__enter__)
     1898    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
     2002    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     1157    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:311(__enter__)
     2022    0.002    0.000    0.002    0.000 {built-in method from_bytes}
   793/84    0.002    0.000   11.978    0.143 {built-in method builtins.__import__}
1170/1124    0.002    0.000    0.002    0.000 typing.py:1164(__setattr__)
      112    0.002    0.000    0.057    0.001 _distn_infrastructure.py:704(_construct_doc)
     4202    0.002    0.000    0.002    0.000 inspect.py:2781(<genexpr>)
      116    0.001    0.000    0.009    0.000 decorator.py:162(make)
      946    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       64    0.001    0.000    0.008    0.000 colors.py:713(from_list)
       91    0.001    0.000    0.011    0.000 typing.py:922(__new__)
      252    0.001    0.000    0.004    0.000 _util.py:193(_asarray_validated)
  1772/12    0.001    0.000   14.705    1.225 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
4658/4516    0.001    0.000    0.003    0.000 {built-in method builtins.issubclass}
      297    0.001    0.000    0.052    0.000 sre_parse.py:844(parse)
     5355    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
     2263    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      297    0.001    0.000    0.006    0.000 sre_compile.py:482(_compile_info)
     6612    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      116    0.001    0.000    0.008    0.000 decorator.py:93(__init__)
     1526    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
      425    0.001    0.000    0.003    0.000 functools.py:44(update_wrapper)
     4628    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
     2591    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      454    0.001    0.000    0.001    0.000 function_base.py:1912(__init__)
        2    0.001    0.001    0.001    0.001 {method 'flatten' of 'numpy.ndarray' objects}
     9580    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
      722    0.001    0.000    0.005    0.000 _collections_abc.py:657(get)
     1045    0.001    0.000    0.007    0.000 colors.py:150(to_rgba)
     2437    0.001    0.000    0.002    0.000 __init__.py:1572(<genexpr>)
       62    0.001    0.000    0.002    0.000 function_base.py:25(linspace)
      831    0.001    0.000    0.005    0.000 __init__.py:1468(_fn)
      294    0.001    0.000    0.001    0.000 {method 'is_package' of 'zipimport.zipimporter' objects}
      572    0.001    0.000    0.010    0.000 sre_compile.py:223(_compile_charset)
      786    0.001    0.000    0.002    0.000 __init__.py:2540(key)
      336    0.001    0.000    0.003    0.000 inspect.py:1787(_signature_bound_method)
     4868    0.001    0.000    0.002    0.000 sre_parse.py:248(match)
     1001    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      790    0.001    0.000    0.031    0.000 genericpath.py:16(exists)
      970    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      206    0.001    0.000    0.001    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     2395    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
      642    0.001    0.000    0.001    0.000 re.py:249(escape)
     1731    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
      302    0.001    0.000    0.013    0.000 __init__.py:1323(safe_version)
       73    0.001    0.000    4.278    0.059 __init__.py:1(<module>)
     3633    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     4592    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      599    0.001    0.000    0.002    0.000 posixpath.py:104(split)
      593    0.001    0.000    0.004    0.000 __init__.py:1388(__init__)
     3499    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      592    0.001    0.000    0.066    0.000 __init__.py:1146(resource_stream)
      900    0.001    0.000    0.003    0.000 copy.py:268(_reconstruct)
      410    0.001    0.000    0.018    0.000 artist.py:1142(get_valid_values)
      551    0.001    0.000    0.039    0.000 _decorators.py:310(__call__)
      132    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
     1483    0.001    0.000    0.014    0.000 posixpath.py:168(islink)
     3468    0.001    0.000    0.001    0.000 sre_parse.py:171(append)
     3441    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
       37    0.001    0.000    0.001    0.000 textwrap.py:233(_wrap_chunks)
     7439    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        1    0.001    0.001    0.001    0.001 _basinhopping.py:37(BasinHoppingRunner)
      266    0.001    0.000    0.003    0.000 __init__.py:683(add)
      332    0.001    0.000    0.329    0.001 __init__.py:1940(find_on_path)
     2534    0.001    0.000    0.001    0.000 sre_parse.py:285(tell)
       17    0.001    0.000    0.001    0.000 cycler.py:55(_process_keys)
     2892    0.001    0.000    0.001    0.000 inspect.py:159(isfunction)
      592    0.001    0.000    0.049    0.000 __init__.py:1395(get_resource_stream)
      133    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
   260/11    0.001    0.000    0.003    0.000 pyparsing.py:1516(_parseNoCache)
     1157    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:307(__init__)
     2395    0.001    0.000    0.001    0.000 zipfile.py:459(_decodeExtra)
      900    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      795    0.001    0.000    0.001    0.000 sre_compile.py:388(_simple)
      180    0.001    0.000    0.044    0.000 __init__.py:1589(load)
       28    0.001    0.000    0.005    0.000 {built-in method builtins.eval}
     5239    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      253    0.001    0.000    0.002    0.000 fromnumeric.py:64(_wrapreduction)
     1368    0.001    0.000    0.001    0.000 version.py:207(<genexpr>)
      120    0.001    0.000    0.021    0.000 decorator.py:225(decorate)
   124/49    0.001    0.000    0.002    0.000 abc.py:196(__subclasscheck__)
      592    0.001    0.000    0.101    0.000 __init__.py:111(resource_exists)
      232    0.001    0.000    0.001    0.000 pyparsing.py:1277(__init__)
      302    0.001    0.000    0.002    0.000 version.py:236(__str__)
      825    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
      234    0.001    0.000    0.392    0.002 __init__.py:609(add_entry)
      335    0.001    0.000    0.001    0.000 pyparsing.py:1144(__init__)
      592    0.001    0.000    0.048    0.000 __init__.py:1398(get_resource_string)
     2912    0.001    0.000    0.001    0.000 sre_parse.py:159(__len__)
       27    0.001    0.000    0.001    0.000 generic.py:6(create_pandas_abc_type)
       42    0.001    0.000    0.037    0.001 __init__.py:1561(build)
     1418    0.001    0.000    0.001    0.000 __init__.py:2256(_is_egg_path)
        1    0.001    0.001    0.001    0.001 _converter.py:1(<module>)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      266    0.001    0.000    0.014    0.000 __init__.py:2468(__init__)
     6859    0.001    0.000    0.001    0.000 inspect.py:2502(name)
     1594    0.001    0.000    0.003    0.000 re.py:169(match)
      593    0.001    0.000    0.012    0.000 __init__.py:1609(__init__)
  149/148    0.001    0.000    4.290    0.029 <frozen importlib._bootstrap_external>:919(create_module)
     2395    0.001    0.000    0.002    0.000 cp437.py:14(decode)
      116    0.001    0.000    0.018    0.000 decorator.py:197(create)
        3    0.001    0.000    0.002    0.001 decoder.py:345(raw_decode)
       12    0.001    0.000    0.004    0.000 artist.py:1114(get_aliases)
      414    0.001    0.000    0.002    0.000 inspect.py:485(unwrap)
       39    0.001    0.000    0.005    0.000 __init__.py:1638(param)
      986    0.001    0.000    0.001    0.000 __init__.py:1972(dist_factory)
      594    0.001    0.000    0.043    0.000 __init__.py:1473(_get)
       49    0.001    0.000    0.006    0.000 traceback.py:319(extract)
     1536    0.001    0.000    0.002    0.000 colors.py:116(_is_nth_color)
      842    0.001    0.000    0.012    0.000 re.py:184(sub)
      320    0.001    0.000    0.002    0.000 enum.py:70(__setitem__)
     1526    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:780(find_spec)
      130    0.001    0.000    0.006    0.000 __init__.py:2746(insert_on)
      284    0.001    0.000    0.003    0.000 abc.py:135(<setcomp>)
      830    0.001    0.000    0.001    0.000 os.py:742(encode)
     6782    0.001    0.000    0.001    0.000 inspect.py:2514(kind)
      297    0.001    0.000    0.046    0.000 sre_compile.py:542(_code)
      276    0.001    0.000    0.056    0.000 __init__.py:2647(_get_metadata)
       80    0.001    0.000    0.007    0.000 {built-in method builtins.sorted}
      303    0.001    0.000    0.001    0.000 sre_parse.py:223(__init__)
      176    0.001    0.000    0.001    0.000 _decorators.py:257(__call__)
      398    0.001    0.000    0.003    0.000 enum.py:797(__or__)
       13    0.001    0.000    0.001    0.000 {built-in method gc.collect}
      252    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.dot}
     2493    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
       11    0.001    0.000    0.038    0.003 artist.py:1268(pprint_setters)
       12    0.001    0.000    0.001    0.000 artist.py:1125(<listcomp>)
      593    0.001    0.000    0.012    0.000 __init__.py:1487(__init__)
      318    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
      492    0.001    0.000    0.005    0.000 rcsetup.py:358(validate_color)
      170    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedReader' objects}
      593    0.001    0.000    0.102    0.000 __init__.py:1082(<genexpr>)
      126    0.001    0.000    0.004    0.000 deprecation.py:178(deprecate)
      214    0.001    0.000    0.025    0.000 __init__.py:2707(from_filename)
     1739    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
     1260    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
        1    0.001    0.001    0.007    0.007 subprocess.py:1228(_execute_child)
       89    0.001    0.000    0.004    0.000 traitlets.py:722(__new__)
      343    0.001    0.000    0.001    0.000 _util.py:293(<listcomp>)
      401    0.001    0.000    0.001    0.000 enum.py:353(__setattr__)
      571    0.001    0.000    0.002    0.000 abc.py:180(__instancecheck__)
        1    0.001    0.001    0.132    0.132 _continuous_distns.py:6(<module>)
     3705    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        1    0.001    0.001    0.001    0.001 ssl.py:355(_ASN1Object)
      297    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
        6    0.001    0.000    0.083    0.014 __init__.py:1716(_is_current)
      925    0.001    0.000    0.001    0.000 _weakrefset.py:70(__contains__)
     2568    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      451    0.001    0.000    0.001    0.000 artist.py:1204(_replace_path)
      133    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
     2395    0.001    0.000    0.001    0.000 zipfile.py:1299(getinfo)
   162/17    0.001    0.000    1.145    0.067 <frozen importlib._bootstrap>:622(_load_backward_compatible)
       12    0.001    0.000    0.016    0.001 {built-in method scipy.integrate._quadpack._qagse}
      116    0.001    0.000    0.001    0.000 decorator.py:145(update)
      472    0.001    0.000    0.001    0.000 __init__.py:2688(__getattr__)
       54    0.001    0.000    0.071    0.001 __init__.py:961(_open_file_or_url)
      840    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
       12    0.001    0.000    0.001    0.000 polyint.py:501(__init__)
      252    0.001    0.000    0.015    0.000 polyint.py:62(__call__)
       97    0.001    0.000    0.001    0.000 sre_compile.py:378(<listcomp>)
        1    0.001    0.001    0.001    0.001 _continuous_distns.py:1920(frechet_r_gen)
       45    0.001    0.000    0.007    0.000 typing.py:1099(__getitem__)
      600    0.001    0.000    0.001    0.000 numerictypes.py:619(issubclass_)
      252    0.001    0.000    0.003    0.000 fromnumeric.py:1821(sum)
        1    0.001    0.001    0.001    0.001 __init__.py:411(LibraryLoader)
      132    0.001    0.000    0.001    0.000 deprecation.py:23(_generate_deprecation_message)
      403    0.001    0.000    0.001    0.000 sre_parse.py:342(_escape)
      353    0.001    0.000    0.001    0.000 sre_parse.py:84(opengroup)
     1784    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      140    0.000    0.000    0.002    0.000 version.py:131(_legacy_cmpkey)
      112    0.000    0.000    0.009    0.000 _distn_infrastructure.py:589(__init__)
        3    0.000    0.000    0.002    0.001 six.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       31    0.000    0.000    0.006    0.000 _collections_abc.py:824(update)
  328/264    0.000    0.000    0.001    0.000 sre_compile.py:414(_get_literal_prefix)
      104    0.000    0.000    0.106    0.001 __init__.py:2027(distributions_from_metadata)
     1170    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
      375    0.000    0.000    0.003    0.000 inspect.py:2825(replace)
      147    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1336(_fix_up_module)
      343    0.000    0.000    0.001    0.000 _util.py:307(<listcomp>)
      297    0.000    0.000    0.002    0.000 sre_parse.py:828(fix_flags)
      471    0.000    0.000    0.004    0.000 pyparsing.py:1167(copy)
     2016    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      414    0.000    0.000    0.021    0.000 inspect.py:2811(from_callable)
      614    0.000    0.000    0.001    0.000 version.py:114(_parse_version_parts)
     1592    0.000    0.000    0.001    0.000 artist.py:1225(is_alias)
      290    0.000    0.000    0.004    0.000 function_base.py:3895(add_newdoc)
     1531    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:707(find_spec)
       89    0.000    0.000    0.001    0.000 traitlets.py:742(setup_class)
     1452    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 style.py:41(__new__)
      318    0.000    0.000    0.001    0.000 posixpath.py:121(splitext)
     1313    0.000    0.000    0.001    0.000 sre_parse.py:81(groups)
       24    0.000    0.000    0.002    0.000 __init__.py:1796(get_metadata)
      295    0.000    0.000    0.001    0.000 traitlets.py:419(__init__)
     3541    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       48    0.000    0.000    0.001    0.000 config.py:410(register_option)
      168    0.000    0.000    0.200    0.001 genericpath.py:27(isfile)
       42    0.000    0.000    0.033    0.001 zipfile.py:1083(__init__)
      300    0.000    0.000    0.002    0.000 numerictypes.py:687(issubdtype)
      133    0.000    0.000    0.001    0.000 inspect.py:614(cleandoc)
       13    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
